
==============================================================
순번	국어	영어	수학	음악	국사	총점	평균
--------------------------------------------------------------

1	0	0	0	0	0	0	0.00
2	0	0	0	0	0	0	0.00
3	0	0	0	0	0	0	0.00
4	0	0	0	0	0	0	0.00
5	0	0	0	0	0	0	0.00
6	0	0	0	0	0	0	0.00
7	0	0	0	0	0	0	0.00
8	0	0	0	0	0	0	0.00
9	0	0	0	0	0	0	0.00
10	0	0	0	0	0	0	0.00
11	0	0	0	0	0	0	0.00
12	0	0	0	0	0	0	0.00
13	0	0	0	0	0	0	0.00
14	0	0	0	0	0	0	0.00
15	0	0	0	0	0	0	0.00
16	0	0	0	0	0	0	0.00
17	0	0	0	0	0	0	0.00
18	0	0	0	0	0	0	0.00
19	0	0	0	0	0	0	0.00
20	0	0	0	0	0	0	0.00
